,std,mean,median
FAM45A (404636),3350.4190250375145,7803.264,7816.0
FAM47A (158724),3358.954583241925,6478.512027491409,11573.0
FAM47B (170062),2977.205757999444,4309.393470790378,12203.0
FAM47C (442444),3068.6466111713025,9446.960481099657,14156.0
FAM47E (100129583),2868.9121980183463,6437.5488,6129.0
FAM49A (81553),3165.1393093762827,3996.2088,3165.0
FAM49B (51571),4139.56278794277,4875.98,3919.0
FAM50A (9130),1763.8045927757323,16309.97766323024,18047.0
FAM50B (26240),2905.9975488739733,3316.3136,2474.0
FAM53A (152877),3501.4801488784333,9596.3952,9846.0
FAM53B (9679),3594.3088096907486,8462.1584,8782.0
FAM53C (51307),3262.3689081299995,10802.3248,11207.0
FAM57A (79850),3381.4028695870124,6797.7248,6438.0
FAM57B (83723),2220.0615456911128,13809.5968,14504.0
FAM69A (388650),1571.1476093607498,14896.9392,15327.0
FAM69B (138311),3286.7290687855616,10436.6384,10786.0
FAM69C (125704),1984.4809616997393,2197.6848,1570.0
FAM71A (149647),3397.8758758045233,7663.4688,7611.0
FAM71B (153745),3064.4785905866747,8401.6144,8590.0
FAM71C (196472),3045.7915141977423,7673.2576,7887.0
FAM71D (161142),2052.3767184350822,2162.5392,1534.0
FAM71E1 (112703),3370.1678390244683,4916.4432,4325.0
FAM71F1 (84691),1657.464413010087,1371.7376,770.0
FAM71F2 (346653),2944.343649420365,12036.9456,12561.0
FAM72D (728833),553.7182926825534,16709.9136,16807.0
FAM76A (199870),2679.0095405760385,6493.0096,6309.0
FAM76B (143684),3214.4833146748583,11009.1888,11670.0
FAM78A (286336),2917.1180587046033,10143.4336,10568.0
FAM78B (149297),3495.2507814894448,8282.4768,8338.0
FAM81A (145773),2905.740656005641,4731.5072,4188.0
FAM81B (153643),3129.270890616781,6536.9712,6529.0
FAM83A (84985),3256.2411570453287,9169.2992,9158.0
FAM83B (222584),1445.9290011207515,1124.24,611.0
FAM83C (128876),1961.9921218705376,14151.416,14614.0
FAM83D (81610),3821.6752198063677,7201.3248,6731.0
FAM83E (54854),2409.3947980790217,13546.0816,14303.0
FAM83F (113828),2674.8874522855867,2660.0736,1790.0
FAM83G (644815),3617.2888923513156,7720.4064,7662.0
FAM83H (286077),2966.11815514089,12552.04,13178.0
FAM84A (151354),3526.6765732801596,10329.6064,10935.0
FAM84B (157638),3354.993055495888,9496.2768,9906.0
FAM86B1 (85002),568.3840815360594,16922.5648,17017.0
FAM86B2 (653333),3524.451776635733,5957.8416,5626.0
FAM86C1 (55199),3314.128698773767,11735.8256,12545.0
FAM89A (375061),3109.844045473861,5072.9968,4670.0
FAM89B (23625),2509.5636094165247,13362.2528,14061.0
FAM8A1 (51439),3185.9296077758145,5574.2016,5128.0
FAM90A26 (100287045),897.9601979215344,256.824,45.0
FAM91A1 (157769),2283.518115227984,13440.4576,14012.0
FAM92A (137392),3287.6957390245198,6281.8672,6026.0
FAM92B (339145),2391.6244711203185,13159.9328,13703.0
FAM98A (25940),3407.249854255346,7086.0528,6901.0
FAM98B (283742),1932.42819692791,15549.536,16166.0
FAM98C (147965),2859.180005532338,12787.3584,13637.0
FAM9A (171482),2534.1965641946695,11603.518900343643,14746.0
FAM9B (171483),2523.8330332229334,3445.257731958763,4700.0
FAM9C (171484),2766.467696526079,5691.431271477663,10480.0
FAN1 (22909),2852.9405443965243,7126.5232,6936.0
FANCA (2175),2692.783853758326,13646.1056,14516.0
FANCB (2187),3117.9323497049354,2485.15206185567,8837.0
FANCC (2176),2357.986797002032,13836.0272,14438.0
FANCD2 (2177),2660.5241784713726,13353.904,14029.0
FANCD2OS (115795),2935.1942175263293,5843.1056,5410.0
FANCE (2178),3282.8087501117484,11826.2688,12444.0
FANCF (2188),2105.8592929716065,15237.272,15787.0
FANCG (2189),3673.3889554169846,11853.1664,12686.0
FANCI (55215),3305.771973209346,12265.8976,12929.0
FANCL (55120),3009.7563794314337,12756.1312,13430.0
FANCM (57697),2712.0481521328447,14377.36,15178.0
FANK1 (92565),3140.5726919358726,8433.48,8637.0
FAP (2191),3139.1879423833693,5773.3248,5493.0
FAR1 (84188),3976.276807920336,8848.92,9024.0
FAR2 (55711),3216.1736538522487,9484.9488,9615.0
FARP1 (10160),2831.6952108025416,3859.6864,3129.0
FARP2 (9855),3145.6044559181805,5641.4608,5197.0
FARS2 (10667),1038.8125197156357,16604.4128,16823.0
FARSA (2193),439.14698550946605,17075.6576,17160.0
FARSB (10056),193.9030714009397,18213.7048,18278.5
FAS (355),2618.342489252627,11048.24,11435.0
FASLG (356),2832.6065042615114,10957.1104,11353.0
FASN (2194),4555.1276036549725,11874.7912,13101.0
FASTK (10922),2936.8520903467984,4559.0784,3941.0
FASTKD1 (79675),3100.1426910915197,7734.8,7526.0
FASTKD2 (22868),2530.246821732453,2949.3648,2205.0
FASTKD3 (79072),3193.605992811742,5805.3392,5521.0
FASTKD5 (60493),996.04086615524,16103.32,16307.0
FAT1 (2195),2872.138907587327,4682.5968,4296.0
FAT2 (2196),2655.1224370068953,4525.8944,4164.0
FAT4 (79633),3365.816689043858,6520.0808,6368.0
FATE1 (89885),2724.8141300872508,3944.8848797250857,
FAU (2197),206.1564637568222,18178.0056,18244.0
FAXC (84553),2983.5951150583423,8945.4736,9236.0
FAXDC2 (10826),1954.4876662302465,2184.5376,1593.0
FBF1 (85302),2724.552544460872,10905.6272,11351.0
FBH1 (84893),3326.4326188476075,8236.4752,8473.0
FBL (2091),267.17455307393413,17951.8608,18022.0
FBLIM1 (54751),875.6750998383611,16133.7072,16312.0
FBLN1 (2192),3125.5525937828274,8505.6128,8686.0
FBLN2 (2199),3092.5273378117154,6130.6656,5852.0
FBLN5 (10516),2939.509986076086,5652.0096,5395.0
FBLN7 (129804),3145.196270751432,9986.6224,10476.0
FBN1 (2200),3196.914648652545,9391.392,9745.0
FBN2 (2201),2253.733011087753,2494.9824,1830.0
FBN3 (84467),1561.5132239757957,14744.3216,15163.0
FBP1 (2203),2358.839717473021,12950.4096,13451.0
FBP2 (8789),3260.0616501815744,9391.0704,9672.0
FBRSL1 (57666),3295.8995155962643,7913.5456,7974.0
FBXL12 (54850),2916.9062364368347,12127.6656,12728.0
FBXL13 (222235),3326.0976962015,9551.4816,9904.0
FBXL14 (144699),3436.1200375826406,11054.4656,11857.0
FBXL15 (79176),3280.064883232555,10101.5024,10612.0
FBXL16 (146330),3189.523358279456,10637.5616,11316.0
FBXL17 (64839),3855.649350659499,6425.6656,6201.0
FBXL18 (80028),2599.3111226867545,13164.1264,13701.0
FBXL19 (54620),3638.74133929542,10225.3088,10827.0
FBXL2 (25827),3298.461774744598,9056.4672,9515.0
FBXL20 (84961),2596.7616511803753,2796.5328,2017.0
FBXL22 (283807),2710.4898487410364,5037.168,4784.0
FBXL3 (26224),3364.359923252824,7073.2544,6781.0
FBXL4 (26235),2718.665054837552,4542.9376,4061.0
FBXL5 (26234),4095.9915856772004,6136.4688,5308.0
FBXL6 (26233),2917.038393304117,11874.2416,12513.0
FBXL7 (23194),3327.559213580908,9075.8592,9346.0
FBXL8 (55336),3432.526032715817,10654.4208,11339.0
FBXO10 (26267),2466.9240002709503,3410.0304,2769.0
FBXO11 (80204),5490.2822409174305,10029.4984,11521.0
FBXO15 (201456),3321.3400429313924,6421.9824,6230.0
FBXO16 (157574),3362.9683952493733,4532.8424,3837.0
FBXO17 (115290),3195.2528531385024,3791.1048,2859.0
FBXO2 (26232),3537.9345884018635,7852.0208,7938.0
FBXO21 (23014),2364.8897096015894,13594.3168,14215.0
FBXO22 (26263),3489.733623330746,11004.4624,11600.0
FBXO24 (26261),3304.2606064765564,9005.856,9212.0
FBXO25 (26260),2699.514044157786,5388.6368,4985.0
FBXO27 (126433),2706.340542323829,2536.328,1650.0
FBXO28 (23219),1708.3863861385655,14846.4144,15301.0
FBXO3 (26273),2163.687340169611,13415.3456,13904.0
FBXO30 (84085),2175.5825084884787,2252.4064,1517.0
FBXO31 (79791),3117.739679132286,8251.6752,8217.0
FBXO32 (114907),2969.092475911255,3109.136,2118.0
FBXO33 (254170),3665.6063703791374,8859.256,9292.0
FBXO34 (55030),2580.9824891367975,4408.712,3973.0
FBXO36 (130888),2210.8250461344473,13161.8,13771.0
FBXO38 (81545),3082.978050261609,4780.0816,4343.0
FBXO39 (162517),2982.3638878451907,5733.1904,5308.0
FBXO4 (26272),3021.737856583992,4848.3888,4381.0
FBXO40 (51725),3208.843314435904,8706.4784,8782.0
FBXO41 (150726),3370.614889024378,10150.0256,10505.0
FBXO42 (54455),5291.367512609814,10067.7952,10641.0
FBXO43 (286151),3256.9756302135775,9281.3696,9487.0
FBXO44 (93611),3069.9156603532374,7827.8608,7803.0
FBXO45 (200933),3762.5587353330106,7104.3104,6948.0
FBXO46 (23403),3395.3693556809767,8602.7936,8922.0
FBXO47 (494188),1787.806238199092,14544.8336,15033.0
FBXO48 (554251),3630.60433248184,6595.0384,6453.0
FBXO5 (26271),402.95855333889403,17467.4304,17513.0
FBXO6 (26270),2534.3293838126906,4542.1408,4192.0
FBXO7 (25793),4031.2802372148467,10578.0016,10922.0
FBXO8 (26269),3069.7290174792042,3903.4944,3162.0
FBXO9 (26268),2955.3829026362855,9757.3552,10122.0
FBXW10 (10517),2903.198787736179,4133.5664,3533.0
FBXW11 (23291),4420.746442612582,13334.848,15356.0
FBXW12 (285231),1787.4924893469615,14670.2144,15237.0
FBXW2 (26190),3342.8419573478386,8282.7424,8558.0
FBXW4 (6468),3377.9198119234,10268.1408,10831.0
FBXW5 (54461),2947.208111186082,6540.32,6289.0
FBXW7 (55294),5171.121439218344,7661.8352,7663.0
FBXW8 (26259),3000.1243163985982,10248.904,10540.0
FBXW9 (84261),3334.5874671904453,11491.6816,12248.0
FCAMR (83953),3474.2461702611636,7878.3104,7789.0
FCAR (2204),2770.6268993996496,4460.1104,3900.0
FCER1A (2205),3081.6622634562445,5794.4544,5497.0
FCER1G (2207),3410.5995092200887,7804.5856,7773.0
FCER2 (2208),2862.5172493059954,6580.3824,6399.0
FCF1 (51077),293.3633293987122,17640.6464,17698.0
FCGR1A (2209),1671.9602784816723,15337.584,15846.0
FCGR2A (2212),3202.0054819160614,8247.7712,8194.0
FCGR2B (2213),3683.859964564761,8279.9184,8437.0
FCGR3A (2214),3118.054424986757,5022.784,4510.0
FCGR3B (2215),1656.551794476893,1048.8072,351.0
FCGRT (2217),2864.9970307435256,4633.6192,4045.0
FCHO1 (23149),2756.922398108032,12350.5136,12894.0
FCHO2 (115548),5261.232665897085,8692.5936,8685.0
FCHSD1 (89848),2674.4881533309695,4265.152,3759.0
FCHSD2 (9873),3293.984487188107,7254.5552,7029.0
FCMR (9214),3278.696428654503,10007.6832,10381.0
FCN1 (2219),3325.8568196296305,6525.0816,6296.0
FCN2 (2220),2589.1506651627706,13203.9632,13885.0
FCN3 (8547),3116.317564634786,5021.4416,4460.0
FCRL1 (115350),2973.213322478577,5427.4688,5158.0
FCRL2 (79368),2625.4328879282707,3371.7952,2754.0
FCRL3 (115352),2976.698391973813,10270.5856,10541.0
FCRL4 (83417),2631.82701115131,11766.9936,12343.0
FCRL5 (83416),3141.337573858204,5513.2944,5183.0
FCRL6 (343413),3629.6910452861916,7632.352,7522.0
FCRLA (84824),1872.217928773388,1538.456,894.0
FCRLB (127943),3301.235078718886,7389.7472,7200.0
FDCSP (260436),2929.761769502068,6704.4976,6526.0
FDFT1 (2222),4366.458591357653,9359.3552,9038.0
FDPS (2224),711.1394592573388,16739.696,16781.0
FDX1 (2230),1845.7006174391834,15294.1744,15793.0
FDX2 (112812),2345.9451278093243,14635.776,15349.0
FDXACB1 (91893),2963.3129409220182,5802.7488,5427.0
FDXR (2232),843.9386182625318,16958.4944,17114.0
FECH (2235),2054.241472126666,14910.3296,15527.0
FEM1A (55527),1965.0238955981667,14547.2592,15075.0
FEM1B (10116),3312.4386838114087,9872.4304,10092.0
FEM1C (56929),3225.257596052979,11357.82,11949.0
FEN1 (2237),586.4645292266412,17465.1288,17575.0
FER (2241),3028.065178026122,6890.4512,6926.0
FER1L6 (654463),3657.427709717618,7871.8208,8064.0
FERD3L (222894),3312.1248988008315,7119.336,6981.0
FERMT1 (55612),4014.011915002183,8493.4784,8057.0
FERMT2 (10979),2691.8405395184304,15639.3712,16466.0
FERMT3 (83706),3074.024765392458,10470.6448,10986.0
FES (2242),3334.2735763327464,6362.1504,5951.0
FETUB (26998),1778.4612412434321,14466.1312,14990.0
FEV (54738),3204.9047539245544,10392.7984,10932.0
FEZ1 (9638),2717.413651825613,3029.12,2214.0
FEZ2 (9637),3574.8263427336665,7172.7216,7206.0
FEZF1 (389549),3303.6245689685015,4134.176,3311.0
FEZF2 (55079),3099.659065856874,9897.2416,10153.0
FFAR1 (2864),3598.9973949570594,8336.1584,8388.0
FFAR2 (2867),2606.9758727041444,13027.8272,13663.0
FFAR3 (2865),3078.885747680772,3570.8128,2709.0
FFAR4 (338557),3524.4979371223194,8735.3616,9061.0
FGA (2243),2097.618804834393,4942.6976,4733.0
FGB (2244),2268.7997491648,2935.4208,2254.0
FGD1 (2245),3385.6814762881313,9619.52233676976,13942.0
FGD2 (221472),3029.558810490483,9697.0912,10051.0
FGD3 (89846),3346.022645628915,7108.4416,7057.0
FGD4 (121512),3080.2628772083244,7594.7008,7536.0
FGD5 (152273),2395.539608112522,13511.8784,14123.0
FGD6 (55785),3231.8271544762824,10654.68,11150.0
FGF1 (2246),2539.8252485080493,4064.9824,3549.0
FGF10 (2255),3607.1604706493704,8078.8832,8117.0
FGF11 (2256),3296.2455356040673,10784.7728,11341.0
FGF12 (2257),2713.0400171914257,4627.1376,4243.0
FGF13 (2258),2855.471797707187,10679.98969072165,14405.0
FGF14 (2259),3322.9124341209936,9098.8672,9068.0
FGF17 (8822),3120.0564839947924,5355.6656,4834.0
FGF18 (8817),2789.408661110259,4113.4336,3510.0
FGF19 (9965),3847.473653319099,6230.6704,5403.0
FGF2 (2247),2998.782413010236,4339.6912,3480.0
FGF20 (26281),3136.9565128762815,9483.5136,9719.0
FGF21 (26291),3217.8782464242277,9659.8128,9828.0
FGF22 (27006),3367.727807456823,6361.7232,6226.0
FGF23 (8074),3362.0322523186433,6416.0368,6096.0
FGF3 (2248),3422.882367925665,5182.1152,4515.0
FGF4 (2249),3786.75971487362,4198.5056,3034.0
FGF5 (2250),3122.1609950013294,8417.5232,8535.0
FGF6 (2251),2432.723268484443,12505.376,12995.0
FGF7 (2252),2972.758413387798,3678.3552,2834.0
FGF8 (2253),2866.5229541048943,5203.512,4735.0
FGF9 (2254),3011.6012687971356,6100.8048,5797.0
FGFBP1 (9982),3033.1095066360767,5495.4992,5148.0
FGFBP2 (83888),2588.513738141778,4056.1856,3631.0
FGFBP3 (143282),3507.472201305856,9759.9744,10099.0
FGFR1 (2260),4599.581908462039,8903.3936,8644.0
FGFR1OP (11116),987.240747852576,16792.3968,16982.0
FGFR1OP2 (26127),2061.970502987311,14686.3184,15271.0
FGFR2 (2263),3569.980361702072,7125.6368,6940.0
FGFR3 (2261),3644.8412511960687,6793.3376,6434.0
FGFR4 (2264),3452.6310443144807,7134.9936,6885.0
FGFRL1 (53834),3216.635402446444,5097.5472,4602.0
FGG (2266),2230.2349545283323,13528.6128,14056.0
FGGY (55277),2560.586553654034,3788.4304,3224.0
FGL1 (2267),3142.705943750075,6599.9296,6375.0
FGL2 (10875),3367.0975363352445,8331.9328,8377.0
FGR (2268),3606.527037961689,8221.0096,8318.0
FH (2271),2337.2422807637518,14340.8608,15108.0
FHDC1 (85462),2511.418042750208,3549.4112,2912.0
FHIT (2272),3183.1043598115475,5057.9312,4541.0
FHL1 (2273),1958.079320714636,1963.316151202749,
FHL2 (2274),3766.691238438345,7014.1664,7114.0
FHL3 (2275),3175.144207855279,5797.4896,5328.0
FHL5 (9457),1397.091074435259,914.8976,376.0
FHOD1 (29109),3489.7267091057624,6152.1008,5811.0
FHOD3 (80206),3314.915689543946,7761.6512,7884.0
FIBCD1 (84929),3301.1233318775994,7856.3264,7806.0
FIBIN (387758),3224.9970352981813,8294.9168,8440.0
FIBP (9158),2966.461709690778,13479.9184,14351.0
FICD (11153),3333.4507140133937,9730.748,10095.0
FIG4 (9896),2881.9744027333495,12620.6016,12947.0
FIGLA (344018),3532.183882781231,9587.3056,9821.0
FIGN (55137),3012.1239975651206,4886.0752,4283.0
FIGNL1 (63979),3028.133600758233,12708.9888,13498.0
FILIP1 (27145),3041.4399985718624,10806.2848,11357.0
FILIP1L (11259),3102.6453386210082,9919.8336,10372.0
FIP1L1 (81608),564.886109610397,17203.4704,17273.0
FIS1 (51024),1700.2226519729845,15327.632,15687.0
FITM1 (161247),2425.8674835634074,13605.0432,14336.0
FITM2 (128486),3856.369234052764,9458.0832,9345.0
FIZ1 (84922),3557.96989922336,10295.2784,10860.0
FJX1 (24147),3307.6271201433356,9583.7424,9896.0
FKBP10 (60681),2931.270363944353,11889.824,12422.0
FKBP11 (51303),2970.8901991676266,10390.0584,10784.0
FKBP14 (55033),2177.2439762737913,2119.2848,1448.0
FKBP15 (23307),3220.7787870263555,5846.6464,5373.0
FKBP1A (2280),3897.292554067471,10358.8688,10846.0
FKBP1B (2281),2123.5224278011196,2780.5472,2258.0
FKBP2 (2286),3614.196588914759,6787.3968,6410.0
FKBP3 (2287),3225.79278663679,7012.3024,7038.0
FKBP4 (2288),3215.4015186781808,11535.1696,12233.0
FKBP5 (2289),3009.5216993053473,5343.472,4861.0
FKBP6 (8468),3910.4538149597574,10654.0336,11396.0
FKBP7 (51661),3323.9057414533677,6624.5232,6456.0
FKBP8 (23770),2165.1793161045985,13699.0432,14287.0
FKBP9 (11328),3115.502621891913,4092.6128,3341.0
FKBPL (63943),4418.584170341771,10459.9424,11557.0
FKRP (79147),3697.9315831455915,9290.8304,9483.0
FKTN (2218),3559.0762227902305,7187.4592,7044.0
FLAD1 (80308),3553.2907145363497,5530.6464,4903.0
FLCN (201163),4879.411036166306,9863.8368,10881.0
FLG (2312),2898.9612270047564,3556.3296,2723.0
FLG2 (388698),2983.902373060985,10123.6704,10518.0
FLI1 (2313),4117.758821241576,8120.5048,8022.0
FLII (2314),1886.8047566257726,15553.8576,16125.0
FLNA (2316),2410.604520266842,3308.0721649484535,
FLNB (2317),3155.7115680879506,10155.8912,10601.0
FLNC (2318),3271.8012681309947,6808.0912,6575.0
FLOT1 (10211),2113.8842374266915,14377.1824,14973.0
FLOT2 (2319),3151.932543675712,9943.8624,10048.0
FLRT1 (23769),3106.4850837479858,11096.5904,11623.0
FLRT2 (23768),2634.71814766317,4155.6016,3682.0
FLRT3 (23767),2552.463185925032,3037.7832,2227.0
FLT1 (2321),3476.3998718332255,7960.0896,8024.0
FLT3 (2322),2300.8952815037355,13547.4896,14112.0
FLT3LG (2323),2914.002217488555,12017.7712,12610.0
FLT4 (2324),2795.3484050297843,4966.5568,4447.0
FLVCR1 (28982),4134.3931235535865,6625.7536,6000.0
FLVCR2 (55640),3260.2666319599984,9616.9216,9834.0
FLYWCH1 (84256),3145.6632154549975,11953.1088,12683.0
FLYWCH2 (114984),2500.1164321266606,12678.8336,13275.0
FMC1 (154791),2967.6363484516237,9204.7344,9477.0
FMN1 (342184),3400.4558112639806,7403.72,7330.0
FMN2 (56776),2212.0810132612155,2962.768,2454.0
FMNL1 (752),2211.482465448147,13525.5856,14086.0
FMNL2 (114793),3446.55519930873,5895.1136,5390.0
FMNL3 (91010),3065.490898812547,7424.8816,7417.0
FMO1 (2326),1928.6175653560756,14874.1488,15352.0
FMO2 (2327),2278.2763318508555,3382.4352,2877.0
FMO3 (2328),2580.543489533621,6025.3472,5792.0
FMO4 (2329),3233.2246200309614,9260.5744,9447.0
FMO5 (2330),3313.114685862373,6792.5424,6705.0
FMOD (2331),3259.875530537938,5778.9456,5373.0
FMR1 (2332),2236.0334798248164,2668.5292096219932,
FMR1NB (158521),3205.5099483849417,8905.776632302406,12123.0
FN1 (2335),3100.12490249783,6025.2416,5836.0
FN3K (64122),3134.682642786125,9867.3664,10314.0
FN3KRP (79672),3414.0292569480753,8780.8032,9038.0
FNBP1 (23048),2589.9112697680976,11161.3408,11577.0
FNBP1L (54874),3421.8485234513437,6316.7776,6171.0
FNBP4 (23360),887.9806749831833,16377.7952,16559.0
FNDC1 (84624),3075.0697210774224,10163.024,10437.0
FNDC10 (643988),2360.9578243412025,14117.6544,14784.0
FNDC11 (79025),3058.2170895482745,11578.5776,12035.0
FNDC3A (22862),3238.310500018213,6643.1952,6455.0
FNDC3B (64778),4387.355629132077,7990.3712,7779.0
FNDC4 (64838),3091.710743977457,7476.6688,7496.0
FNDC5 (252995),2895.777215478093,10703.6192,11034.0
FNDC7 (163479),3277.26558497735,9300.9568,9632.0
FNDC8 (54752),3542.4330280023714,8254.4584,8366.0
FNDC9 (408263),3059.670723715889,4853.256,4156.0
FNIP1 (96459),4172.756189220374,9169.5216,9639.0
FNIP2 (57600),2839.315740473849,3806.336,3033.0
FNTA (2339),913.3467217145227,16599.2528,16761.0
FNTB (2342),379.35441166708733,17548.3504,17635.0
FOCAD (54914),3677.5372642397238,6448.584,5751.0
FOLH1 (2346),3211.62748873447,11125.0144,11625.0
FOLR1 (2348),2176.6748452004053,2591.5984,1923.0
FOLR2 (2350),1761.5684415956266,1648.5312,1073.0
FOLR3 (2352),1060.1398975171587,15341.816,15594.0
FOPNL (123811),2853.759970390839,3647.3408,2972.0
FOS (2353),3220.2883509790367,9939.3968,10293.0
FOSB (2354),2106.579746769022,13481.8176,13936.0
FOSL1 (8061),4248.979404498969,12917.0944,14345.0
FOSL2 (2355),3566.4022221014643,11968.4112,12880.0
FOXA1 (3169),4207.167702830922,8152.928,8083.0
FOXA2 (3170),3619.8030391934094,10504.6368,10801.0
FOXA3 (3171),3040.5681174681986,8386.4352,8323.0
FOXB1 (27023),3369.688101712161,5420.832,4822.0
FOXB2 (442425),3502.298082401005,7898.6048,7958.0
FOXC1 (2296),3779.046283754538,8667.6592,9076.0
FOXC2 (2303),1752.0221522308698,14817.6144,15293.0
FOXD2 (2306),3006.911445185864,10998.7536,11468.0
FOXD3 (27022),2423.311495157834,13359.48,14042.0
FOXD4 (2298),286.9926530105803,17738.7416,17804.0
FOXD4L1 (200350),3177.508062845993,11690.7072,12558.0
FOXD4L4 (349334),904.7771949717928,608.8248,260.0
FOXD4L5 (653427),2905.9347700401345,11738.9904,12322.0
FOXD4L6 (653404),1041.3168133198292,15443.3216,15685.0
FOXE1 (2304),3502.698552795235,9579.1664,9938.0
FOXE3 (2301),2969.0259512144075,5094.3376,4501.0
FOXF1 (2294),3653.1821315915145,5896.7352,5196.0
FOXF2 (2295),3714.918706517801,6201.7424,5888.0
FOXG1 (2290),3713.668734329078,6554.896,6432.0
FOXH1 (8928),3482.585757972194,6593.1472,6164.0
FOXI1 (2299),2704.0078548740403,3472.2432,2808.0
FOXI2 (399823),3402.060083512749,8441.7104,8556.0
FOXJ1 (2302),3492.6331064788055,5411.6384,4746.0
FOXJ2 (55810),2665.802165892458,9809.3344,10148.0
FOXJ3 (22887),3362.4220220770508,8542.8816,8666.0
FOXK1 (221937),4987.761445307134,10892.7696,12193.0
FOXK2 (3607),3845.286903218883,7377.9168,7024.0
FOXL1 (2300),3375.1668418020454,8000.344,8035.0
FOXL2 (668),1376.8980235464628,15824.9488,16171.0
FOXL2NB (401089),3478.901873589071,7305.7904,7246.0
FOXM1 (2305),2336.1856162611825,14702.6896,15452.0
FOXN1 (8456),2940.4445066751214,11878.5648,12431.0
FOXN2 (3344),3809.7887768982005,8452.1728,8463.0
FOXN3 (1112),3625.8458815702606,5872.6152,5299.0
FOXN4 (121643),1932.2881252108266,14533.0144,15080.0
FOXO1 (2308),2789.4504522208076,12032.9024,12409.0
FOXO3 (2309),3942.2177843982254,9181.6824,9658.0
FOXO4 (4303),2871.5970943477914,9112.384879725087,11153.0
FOXP1 (27086),3376.438149135635,9941.5488,10464.0
FOXP2 (93986),2862.0121060128486,3989.2528,3255.0
FOXP3 (50943),1776.401625216072,1798.3505154639174,
FOXP4 (116113),3281.078612811062,9635.5744,9920.0
FOXQ1 (94234),3254.3989655604687,4655.3168,4122.0
FOXR1 (283150),3206.3656206549417,4908.7944,4275.0
FOXR2 (139628),3312.6899014462197,9814.771477663231,12611.0
FOXRED1 (55572),2403.748927946746,14338.2192,14983.0
FOXRED2 (80020),2569.4135134575863,12705.0784,13285.0
FOXS1 (2307),3357.342832342574,11188.3104,11806.0
FPGS (2356),1922.859474974038,15408.8544,15908.0
FPGT (8790),3068.8790814320587,7291.9248,7172.0
FPR1 (2357),3022.8965491913254,4842.8016,4275.0
FPR2 (2358),3421.824696133142,6062.7248,5666.0
FPR3 (2359),3377.797299485312,7169.688,6935.0
FRA10AC1 (118924),3915.768104268978,4775.312,3835.0
FRAS1 (80144),2445.610779495507,3310.3152,2643.0
FRAT1 (10023),3046.333376814218,11898.424,12582.0
FRAT2 (23401),2691.1651264280617,12696.8576,13315.0
FREM1 (158326),3120.0823380802,5794.2368,5384.0
FREM2 (341640),3103.836613767563,8073.2672,8157.0
FREM3 (166752),3568.969614535395,9790.9232,10019.0
FRG1 (2483),1877.7000036214524,15049.1024,15573.0
FRG2 (448831),882.7382947891065,15858.6896,16087.0
FRG2B (441581),3054.420440088555,9765.0336,9924.0
FRG2C (100288801),3106.334990737807,12638.1088,13491.0
FRK (2444),3047.1794712799137,6940.3184,6954.0
FRMD1 (79981),3009.3153731261427,5675.1584,5352.0
FRMD3 (257019),2749.3857784216434,3656.0216,2943.0
FRMD4A (55691),3179.613252566649,6107.6,5726.0
FRMD4B (23150),3174.699627160388,7888.592,8043.0
FRMD5 (84978),3076.852486428465,7422.2704,7351.0
FRMD6 (122786),3810.6981711411427,7228.712,7119.0
FRMD7 (90167),2799.054618950854,6119.494845360825,11028.0
FRMD8 (83786),3253.737509024165,4994.8688,4189.0
FRMPD1 (22844),2957.6616418319554,9986.984,10336.0
FRMPD2 (143162),3660.511619858344,8342.6208,8618.0
FRMPD4 (9758),3104.6979771871074,5458.537800687285,
FRRS1L (23732),3548.220487495394,7685.6016,7646.0
FRS2 (10818),4482.363419530326,5198.576,3659.0
FRS3 (10817),2107.2203101655887,13455.3984,13927.0
FRY (10129),3036.1543223252584,4122.944,3484.0
FRYL (285527),3222.51518990333,3347.8064,2332.0
FRZB (2487),3022.1306504517643,9949.5712,10209.0
FSBP (100861412),3329.9501003861214,5929.6096,5670.0
FSCB (84075),3238.026888366528,10385.0048,10809.0
FSCN1 (6624),3809.5612051265334,9886.9328,10697.0
FSCN2 (25794),2115.6848699022585,13910.2608,14471.0
FSCN3 (29999),3197.5007062512022,7425.2288,7341.0
FSD1 (79187),3232.7743028574373,4826.9376,4146.0
FSD1L (83856),3246.257968991532,6184.9936,5767.0
FSD2 (123722),3105.9192526718957,8294.5808,8464.0
FSHB (2488),1972.7106496665158,1640.328,919.0
FSHR (2492),1851.5160655970838,2144.4224,1570.0
FSIP1 (161835),3050.874397105333,6491.5568,6423.0
FSIP2 (401024),2967.9972633782054,11192.8896,11681.0
FST (10468),2827.6180109613138,11112.4208,11509.0
FSTL1 (11167),2818.328868006894,5342.2096,4989.0
FSTL3 (10272),2965.8376305574734,4705.0416,4379.0
FSTL4 (23105),3337.9823783606384,7866.2448,7677.0
FSTL5 (56884),1936.9016732095754,1637.5408,944.0
FTCD (10841),2247.1078774818584,13762.8272,14411.0
FTH1 (2495),2115.449552105311,14404.6288,15040.0
FTHL17 (53940),3410.75543982536,8907.030927835052,13851.0
FTL (2512),2966.071018242214,3515.84,2604.0
FTMT (94033),2243.814504150443,13320.5584,13806.0
FTO (79068),3451.0126769020217,9647.0256,9806.0
FTSJ1 (24140),3236.6906397560597,10024.955326460482,13156.0
