,std,mean,median
COPS6 (10980),253.52912615722636,,17835.0
COPS7A (50813),3776.8387420998415,,6850.0
COPS7B (64708),3050.3921642234436,,382.0
COPS8 (10920),360.35387240705614,,17286.0
COPS9 (150678),2262.2407984020256,,15047.0
COPZ1 (22818),408.8104982865697,,17508.0
COQ10A (93058),3106.329802601693,,11403.0
COQ10B (80219),3718.6586476458706,,1365.0
COQ2 (27235),1331.8521857657906,,15873.0
COQ3 (51805),3557.6794506356237,,8436.0
COQ4 (51117),831.2091073091048,,15878.0
COQ5 (84274),1439.5652350234122,,15372.0
COQ6 (51004),3122.368720393042,,16752.0
COQ7 (10229),1871.8526730870203,,15317.0
COQ8A (56997),3196.445211060835,,6847.0
COQ8B (79934),3436.2001453869175,,4452.0
COQ9 (57017),3339.8369275383975,,8299.0
CORIN (10699),3247.2947153517584,,6069.0
CORO1A (11151),3410.9170263093565,,6116.0
CORO1B (57175),3345.8141524238695,,6351.0
CORO1C (23603),3600.7995573805138,,16145.0
CORO2A (7464),3703.5503071236185,,10658.0
CORO2B (10391),2806.2882731956684,,2293.0
CORO6 (84940),2054.5271930742338,,14824.0
CORO7 (79585),2896.6813460243366,,9472.0
CORT (1325),3526.8887279042165,,5732.0
COTL1 (23406),3303.6441964211976,,2646.0
COX10 (1352),1886.8784559150943,,15774.0
COX11 (1353),1466.169195708579,,16111.0
COX14 (84987),3700.357569094716,,10858.0
COX15 (1355),854.9809716761721,,16483.0
COX16 (51241),2988.830486855773,,10416.0
COX17 (10063),645.290017524523,,16905.0
COX18 (285521),1942.3037363078133,,15577.0
COX19 (90639),1650.1491264153838,,14979.0
COX20 (116228),2564.7699417265862,,12879.0
COX4I1 (1327),2333.989620022098,,11318.0
COX4I2 (84701),3352.4046735353645,,3428.0
COX5A (9377),531.1317645988746,,16513.0
COX5B (1329),754.4916104306369,,16356.0
COX6A1 (1337),1748.2558590311278,,15341.0
COX6A2 (1339),2903.801840619037,,12630.0
COX6B1 (1340),3087.9528811330856,,9001.0
COX6B2 (125965),2820.739392710505,,3080.0
COX6C (1345),936.1645834170835,,16210.0
COX7A1 (1346),1959.6053413154643,,376.0
COX7A2 (1347),3014.9226693956143,,10495.0
COX7A2L (9167),3413.5533226426382,,6501.0
COX7B (1349),966.4092408651786,,
COX7B2 (170712),2677.2615460111765,,1964.0
COX7C (1350),520.477961406691,,17129.0
COX8A (1351),4018.5016338452974,,9516.0
COX8C (341947),3284.1630503180654,,4457.0
CP (1356),2362.046587755847,,2284.0
CPA1 (1357),3063.1069839328825,,4749.0
CPA2 (1358),3125.046873693659,,5744.0
CPA3 (1359),3018.321732560625,,3398.0
CPA4 (51200),3171.064366849265,,5844.0
CPA5 (93979),3218.973052012363,,9205.0
CPA6 (57094),3283.3254084061414,,6458.0
CPAMD8 (27151),1362.2464494187448,,15344.0
CPB1 (1360),2807.1798099417756,,8050.0
CPB2 (1361),3041.496962947939,,9511.0
CPD (1362),3249.5617898132523,,17086.0
CPE (1363),2745.7143265067793,,6253.0
CPEB1 (64506),2295.9578690923695,,12131.0
CPEB2 (132864),3138.6058831931427,,2801.0
CPEB3 (22849),2768.295890778723,,2692.0
CPEB4 (80315),4110.827425030631,,4978.0
CPED1 (79974),3117.1780173737366,,3281.0
CPLANE1 (65250),2853.649870179506,,11872.0
CPLANE2 (79363),2411.7037974124387,,10108.0
CPLX1 (10815),2683.4972332029693,,393.0
CPLX2 (10814),2782.261079712758,,710.0
CPLX3 (594855),2721.303959997993,,1261.0
CPLX4 (339302),2062.597267423941,,732.0
CPM (1368),3024.61543197614,,5121.0
CPN1 (1369),3019.63626162985,,2720.0
CPN2 (1370),3245.0869411726,,8490.0
CPNE1 (8904),3391.472752213258,,6268.0
CPNE2 (221184),2979.0151767240386,,8767.0
CPNE3 (8895),3204.881830353639,,8532.0
CPNE4 (131034),3000.9850961536017,,3491.0
CPNE5 (57699),2042.6396013992587,,13425.0
CPNE6 (9362),2133.028706372007,,11185.0
CPNE7 (27132),608.5848735989456,,16286.0
CPNE8 (144402),2546.2904893473074,,3059.0
CPNE9 (151835),2969.298972511719,,7600.0
CPO (130749),2638.916693579861,,11375.0
CPOX (1371),1025.9333055139987,,16263.0
CPPED1 (55313),2818.6064382136256,,1471.0
CPQ (10404),2432.9400588763406,,12466.0
CPS1 (1373),3276.132081306627,,3590.0
CPSF1 (29894),274.7307056443373,,17879.0
CPSF2 (53981),306.03172156688794,,17505.0
CPSF3 (51692),354.9322627480354,,17004.0
CPSF4 (10898),236.84690750126907,,18108.0
CPSF4L (642843),2979.738834104537,,7086.0
CPSF6 (11052),483.9342223551451,,17731.0
CPSF7 (79869),3991.4333466514736,,7240.0
CPT1A (1374),2070.6503471112273,,11318.0
CPT1B (1375),2022.680650638373,,14273.0
CPT1C (126129),3164.71570483773,,3437.0
CPT2 (1376),2263.4761346490372,,12062.0
CPTP (80772),2925.582801340344,,942.0
CPVL (54504),3159.8093303358282,,2361.0
CPXCR1 (53336),2447.421448789107,,
CPXM1 (56265),2796.6569818245525,,2669.0
CPXM2 (119587),3148.2398337814484,,5250.0
CPZ (8532),2940.1791856372547,,9672.0
CR1 (1378),4063.062556306426,,695.0
CR1L (1379),1705.3453398637992,,15338.0
CR2 (1380),3229.4194531129665,,4003.0
CRABP1 (1381),2782.4821581000538,,1812.0
CRABP2 (1382),3349.142003441804,,9452.0
CRACR2A (84766),2783.1406008563713,,4545.0
CRACR2B (283229),3300.956100403654,,5287.0
CRADD (8738),3402.684119040188,,4330.0
CRAMP1 (57585),2999.756241934822,,12367.0
CRAT (1384),2795.674375088602,,12259.0
CRB1 (23418),3056.4816697578894,,4688.0
CRB2 (286204),2663.561141587255,,8903.0
CRB3 (92359),3802.2274559130055,,7331.0
CRBN (51185),3403.8530818128634,,3362.0
CRCP (27297),348.2406301850672,,17909.0
CRCT1 (54544),3342.897067113973,,375.0
CREB1 (1385),4063.8429357811333,,9921.0
CREB3 (10488),2445.0521077828316,,12250.0
CREB3L1 (90993),2570.2093311660065,,473.0
CREB3L2 (64764),3012.1499046018293,,1969.0
CREB3L3 (84699),3033.5375838780924,,8314.0
CREB3L4 (148327),3168.258868129294,,4474.0
CREB5 (9586),1241.699044728523,,52.0
CREBBP (1387),4939.118965422117,,13.0
CREBL2 (1389),3208.6296682789316,,7853.0
CREBRF (153222),2839.7490045150107,,6042.0
CREBZF (58487),2863.731065098217,,11716.0
CREG1 (8804),3550.5374514195005,,5992.0
CREG2 (200407),3348.0579298039065,,8147.0
CRELD1 (78987),3474.6020852752263,,2798.0
CRELD2 (79174),3475.730256028035,,2910.0
CREM (1390),1700.7278445250115,,99.0
CRH (1392),3068.667712776917,,9896.0
CRHBP (1393),2708.664865345731,,9271.0
CRHR1 (1394),3008.003999321141,,5535.0
CRHR2 (1395),2894.670325208817,,2894.0
CRIM1 (51232),3133.900383431245,,10622.0
CRIP1 (1396),3193.5759057698656,,3191.0
CRIP2 (1397),3402.632083414223,,7007.0
CRIP3 (401262),3203.0692817697404,,7792.0
CRIPAK (285464),3307.1113938398685,,6303.0
CRIPT (9419),1821.2658213400764,,13927.0
CRISP1 (167),2630.1076386926256,,11538.0
CRISP2 (7180),2854.0375177040255,,12758.0
CRISP3 (10321),2960.7263155782725,,3937.0
CRISPLD1 (83690),1391.808858089742,,304.0
CRISPLD2 (83716),3313.5727936094167,,7193.0
CRK (1398),4003.5412368047173,,10799.0
CRKL (1399),2009.1776475210652,,16967.0
CRLF1 (9244),3455.017577956392,,5781.0
CRLF3 (51379),3672.460757908663,,10719.0
CRLS1 (54675),745.1910396425727,,16744.0
CRMP1 (1400),2953.098517637352,,8947.0
CRNKL1 (51340),301.1649354331041,,17754.0
CRNN (49860),3203.184574939284,,3781.0
CROCC (9696),2993.694323317808,,4273.0
CROT (54677),3433.2115780329527,,4469.0
CRP (1401),3301.0724972114294,,6695.0
CRTAC1 (55118),3105.4961020320343,,10748.0
CRTAM (56253),3404.7833375238606,,5303.0
CRTAP (10491),3359.1358782227962,,6534.0
CRTC1 (23373),3166.471536238185,,15524.0
CRTC2 (200186),3095.521083369131,,11102.0
CRTC3 (64784),3565.441745822897,,12046.0
CRX (1406),2141.399119911638,,11357.0
CRY1 (1407),3175.059093663332,,4794.0
CRY2 (1408),3176.5426142725264,,6438.0
CRYAA (1409),2544.5848979725843,,759.0
CRYAB (1410),2815.0415018761814,,2087.0
CRYBA1 (1411),2867.306664303834,,13103.0
CRYBA2 (1412),3014.9094772168173,,9410.0
CRYBA4 (1413),3426.2360600356224,,5523.0
CRYBB1 (1414),3114.4924574090396,,844.0
CRYBB2 (1415),2369.3638290370463,,712.0
CRYBB3 (1417),2664.702452211272,,13777.0
CRYBG1 (202),2711.268152418019,,1201.0
CRYGA (1418),2321.3205762119583,,13324.0
CRYGB (1419),1733.0336871177653,,13888.0
CRYGC (1420),2302.016106610545,,13957.0
CRYGD (1421),2986.902894964929,,7791.0
CRYGN (155051),3093.1438084183637,,9508.0
CRYGS (1427),2965.2247183193685,,10071.0
CRYL1 (51084),3142.687290004377,,5468.0
CRYM (1428),3532.824940153337,,6171.0
CRYZ (1429),3084.912940000578,,7508.0
CRYZL1 (9946),3343.6233484712925,,4010.0
CS (1431),1753.8225124380094,,15581.0
CSAD (51380),2539.0211557773523,,12799.0
CSAG1 (158511),2348.989007276737,,4013.0
CSDC2 (27254),2126.613547507181,,13969.0
CSDE1 (7812),3156.5298627977227,,15874.0
CSE1L (1434),295.78204259610106,,17743.0
CSF1 (1435),3285.4608136181632,,7036.0
CSF1R (1436),2846.1684625871667,,8228.0
CSF2 (1437),3065.491531961304,,4089.0
CSF2RA (1438),3628.065465139889,,11256.0
CSF2RB (1439),2857.814954810464,,8314.0
CSF3 (1440),3192.3904036455046,,4410.0
CSF3R (1441),2932.6563060305075,,12003.0
CSGALNACT1 (55790),2944.015057022358,,3158.0
CSGALNACT2 (55454),3493.520390699987,,4312.0
CSH1 (1442),984.1274968075516,,101.0
CSH2 (1443),1535.4320861886674,,13868.0
CSHL1 (1444),3297.7035250417744,,8133.0
CSK (1445),4969.553444841148,,808.0
CSKMT (751071),2228.308620517799,,12240.0
CSMD1 (64478),3306.908208438269,,2827.0
CSMD2 (114784),3156.619352797493,,1509.0
CSMD3 (114788),2632.7017500487223,,1623.0
CSN1S1 (1446),1973.567184495095,,1649.0
CSN2 (1447),3271.543427904445,,5836.0
CSN3 (1448),1816.8507460848016,,1122.0
CSNK1A1 (1452),1725.663665067118,,16089.0
CSNK1A1L (122011),3818.270476315893,,5936.0
CSNK1D (1453),3886.7770976099455,,4888.0
CSNK1E (1454),3480.4204834575803,,7719.0
CSNK1G1 (53944),3210.088976789782,,9667.0
CSNK1G2 (1455),2715.066732377693,,9472.0
CSNK1G3 (1456),2400.8896795305022,,183.0
CSNK2A1 (1457),4849.415962935133,,4714.0
CSNK2A2 (1459),4207.684276003178,,4255.0
CSNK2A3 (283106),1996.9797338268716,,13337.0
CSNK2B (1460),376.90649541202345,,18263.0
CSPG4 (1464),2067.7218022007305,,14391.0
CSPG5 (10675),2947.6431734318808,,7073.0
CSPP1 (79848),3279.997439976484,,9591.0
CSRNP1 (64651),3535.029286936451,,5972.0
CSRNP2 (81566),3144.180831423354,,4214.0
CSRNP3 (80034),2812.7255062915146,,1067.0
CSRP1 (1465),3066.0457875895777,,231.0
CSRP2 (1466),3144.6653882357564,,3915.0
CSRP3 (8048),2124.2209064354406,,584.0
CST1 (1469),3190.79826015828,,4542.0
CST11 (140880),2697.4586263713427,,269.0
CST2 (1470),3531.680215902766,,9523.0
CST3 (1471),2815.5050939879306,,12274.0
CST4 (1472),2614.7014294371984,,2169.0
CST5 (1473),2625.934280349503,,1109.0
CST6 (1474),2787.007964753889,,9027.0
CST7 (8530),3111.774258941515,,4188.0
CST8 (10047),2993.897050438833,,5044.0
CST9 (128822),2773.5476080288527,,1514.0
CST9L (128821),3323.89357928662,,4705.0
CSTA (1475),2463.7428092355585,,12869.0
CSTB (1476),3541.3931387658163,,4568.0
CSTF1 (1477),348.62786521861557,,17517.0
CSTF2 (1478),3755.337781054109,,14528.0
CSTF2T (23283),3659.4230561552968,,4442.0
CSTF3 (1479),425.5209302782236,,17204.0
CSTL1 (128817),3433.4628998194185,,2504.0
CT45A1 (541466),385.8615052409967,,1185.0
CT45A7 (101060211),1834.367077523671,,16352.0
CT47A8 (728049),222.59248755796182,,17.0
CT47B1 (643311),3278.6802281312816,,13856.0
CT55 (54967),2857.0816361059256,,6373.0
CT62 (196993),3196.065243674861,,5792.0
CT83 (203413),2273.8747693639693,,
CTAG1A (246100),3161.1490943819836,,
CTAG2 (30848),3491.1659102938015,,12446.0
CTAGE1 (64693),2874.2510899506783,,16485.0
CTAGE15 (441294),2336.8448408189824,,6984.0
CTAGE4 (100128553),2044.896188149494,,645.0
CTAGE9 (643854),1327.2600694549928,,15423.0
CTBP1 (1487),4214.444949623309,,393.0
CTBP2 (1488),2092.6739081721444,,13698.0
CTBS (1486),2896.816332353144,,14116.0
CTC1 (80169),2341.4738603036085,,12117.0
CTCF (10664),244.92671439236395,,18052.0
CTCFL (140690),2256.3012226589503,,1902.0
CTDNEP1 (23399),2774.225512337239,,3991.0
CTDP1 (9150),349.3151567208475,,17279.0
CTDSP1 (58190),3716.13217723251,,9913.0
CTDSP2 (10106),2209.975999802235,,14790.0
CTDSPL (10217),1601.5770000501038,,226.0
CTDSPL2 (51496),4351.140184957544,,13109.0
CTF1 (1489),3538.3940081819906,,7864.0
CTGF (1490),1915.2021214509798,,774.0
CTH (1491),2306.723497589927,,1697.0
CTHRC1 (115908),3427.8200033685084,,4570.0
CTIF (9811),3159.9289271186826,,3777.0
CTLA4 (1493),3028.96215424428,,9214.0
CTNNA1 (1495),5239.449672244347,,6593.0
CTNNA2 (1496),3099.011822206204,,9761.0
CTNNA3 (29119),3064.4119114285777,,9531.0
CTNNAL1 (8727),2911.6713203239015,,1718.0
CTNNB1 (1499),4365.076793230276,,6787.0
CTNNBIP1 (56998),3609.3699495365972,,6016.0
CTNNBL1 (56259),721.178711756362,,17283.0
CTNND1 (1500),4672.1145906073925,,6026.0
CTNND2 (1501),3207.058845582357,,4519.0
CTNS (1497),3523.3845839741853,,5312.0
CTPS1 (1503),1052.4567467208028,,16807.0
CTPS2 (56474),2563.7292818632595,,10601.0
CTR9 (9646),545.0472484827917,,16764.0
CTRB1 (1504),3185.4470398157323,,7409.0
CTRB2 (440387),2294.009364875675,,12591.0
CTRC (11330),3118.512604271599,,4305.0
CTRL (1506),2684.010054084423,,1723.0
CTSA (5476),2900.5873942641606,,4826.0
CTSB (1508),3082.513724141739,,648.0
CTSC (1075),2270.9091008362693,,2085.0
CTSD (1509),2793.6271357957453,,335.0
CTSE (1510),2584.1047732547036,,1684.0
CTSF (8722),2540.520617521434,,12964.0
CTSG (1511),2964.9686802087763,,2547.0
CTSH (1512),3167.097175025412,,10886.0
CTSK (1513),2460.756226240753,,10978.0
CTSL (1514),2997.4739967619544,,5022.0
CTSO (1519),3218.8766499460944,,2063.0
CTSS (1520),3282.5233831045625,,5396.0
CTSV (1515),3255.342594119384,,8650.0
CTSW (1521),3648.644427442503,,5536.0
CTSZ (1522),3252.123768334728,,3782.0
CTTN (2017),3164.139154841514,,7821.0
CTTNBP2 (83992),3041.4220851209,,2552.0
CTTNBP2NL (55917),3217.629495120179,,8326.0
CTU1 (90353),2233.654016879876,,17135.0
CTU2 (348180),556.4647764193122,,16881.0
CTXN1 (404217),2058.2101972148607,,14725.0
CTXN2 (399697),3097.6058764211316,,5039.0
CTXN3 (613212),3254.4464656534788,,1039.0
CUBN (8029),2501.1962056889674,,9002.0
CUEDC1 (404093),2905.073234699115,,10141.0
CUEDC2 (79004),3606.12758613536,,3261.0
CUL1 (8454),426.65350233811176,,17407.0
CUL2 (8453),814.9920770728856,,17117.0
CUL3 (8452),2595.1902474288127,,15204.0
CUL4A (8451),3705.26886031649,,6045.0
CUL4B (8450),4321.969921645233,,
CUL5 (8065),3361.355989208573,,528.0
CUL7 (9820),1274.3382538471853,,14877.0
CUL9 (23113),2966.963069461439,,10962.0
CUTA (51596),3449.795953519112,,4954.0
CUTC (51076),2780.1965569782787,,7026.0
CUX1 (1523),3374.7970764036086,,1589.0
CUX2 (23316),3146.1576731857344,,11503.0
CUZD1 (50624),2812.823333383059,,2097.0
CWC22 (57703),304.71857701305186,,17799.0
CWC25 (54883),1058.3294116162376,,14884.0
CWC27 (10283),3185.2855450030083,,902.0
CWF19L1 (55280),2962.678439850157,,13046.0
CWF19L2 (143884),509.02268785083544,,16955.0
CWH43 (80157),3165.430926645836,,1829.0
CX3CL1 (6376),2143.6206415184397,,463.0
CX3CR1 (1524),2376.766112978191,,2006.0
CXADR (1525),4005.7855875871815,,4847.0
CXCL1 (2919),2517.9025265712858,,13816.0
CXCL10 (3627),3009.8827681315183,,2700.0
CXCL11 (6373),2445.6030557781414,,1917.0
CXCL12 (6387),3124.158740689157,,10189.0
CXCL13 (10563),3131.579912550587,,2283.0
CXCL14 (9547),2827.4521272852394,,12291.0
CXCL16 (58191),3202.7586764925263,,4212.0
CXCL17 (284340),3596.217905019617,,4511.0
CXCL2 (2920),2674.878147303106,,7064.0
CXCL3 (2921),2520.8666663431463,,11447.0
CXCL5 (6374),3553.201665277453,,285.0
CXCL6 (6372),3473.062055597754,,1877.0
CXCL8 (3576),3436.3806592776527,,13883.0
CXCL9 (4283),2851.6106424013574,,3361.0
CXCR1 (3577),3547.970763304196,,5927.0
CXCR2 (3579),2859.9623210760196,,4064.0
CXCR3 (2833),3012.276441389015,,8204.0
CXCR4 (7852),2769.5133602363617,,3733.0
CXCR5 (643),3145.669027211746,,2038.0
CXCR6 (10663),2578.9509347396915,,1710.0
CXXC1 (30827),1744.3030935871107,,16225.0
CXXC4 (80319),3147.5388266943437,,14422.0
CXXC5 (51523),3124.9052605021498,,1471.0
CXorf21 (80231),2998.1183743276138,,
CXorf36 (79742),3233.415472579937,,12120.0
CXorf38 (159013),3291.741204981661,,11745.0
CXorf40A (91966),3219.0925022086876,,
CXorf40B (541578),3141.2077306278406,,12609.0
CXorf56 (63932),2880.540799921933,,16897.0
CXorf57 (55086),3045.2421629352157,,6559.0
CXorf58 (254158),2968.66608942422,,
CXorf65 (158830),2600.1452857772515,,8938.0
CXorf66 (347487),2906.7286198272536,,
CYB561 (1534),2626.107861510347,,13014.0
CYB561A3 (220002),3208.7449329137953,,6835.0
CYB561D1 (284613),2965.2689708507955,,12073.0
CYB561D2 (11068),2505.7440982196886,,13132.0
CYB5A (1528),2310.7082252677346,,769.0
CYB5B (80777),4016.956638195927,,6449.0
CYB5D1 (124637),2704.004451900107,,1007.0
CYB5D2 (124936),2939.973685985534,,10684.0
CYB5R1 (51706),3159.9918451896533,,3322.0
CYB5R2 (51700),3019.0277149614985,,7777.0
CYB5R3 (1727),3200.127351667319,,5691.0
CYB5R4 (51167),2021.1882151614668,,15818.0
CYB5RL (606495),3230.1064238905824,,3438.0
CYBA (1535),3248.571199457256,,4677.0
CYBB (1536),2689.0631123784055,,6787.0
CYBC1 (79415),2505.998485655923,,7598.0
CYBRD1 (79901),2615.9777566758103,,10803.0
CYC1 (1537),726.3363245499124,,16298.0
CYCS (54205),453.2763363246995,,17338.0
CYFIP1 (23191),1601.373626460331,,15585.0
CYGB (114757),3146.719203418894,,5614.0
CYHR1 (50626),2041.6812781749102,,13441.0
CYLC1 (1538),1863.7974955475597,,2102.0
CYLC2 (1539),2168.7140025699787,,1863.0
CYLD (1540),3219.3492645363367,,8371.0
CYP11A1 (1583),3057.346458371736,,4234.0
CYP11B1 (1584),3199.2030708074662,,1426.0
CYP11B2 (1585),2717.2242971977557,,1184.0
CYP17A1 (1586),2875.9862565102167,,6023.0
CYP19A1 (1588),3009.585487096585,,5626.0
CYP1A1 (1543),3157.4535281569015,,3280.0
CYP1A2 (1544),2816.3630053943025,,11006.0
CYP1B1 (1545),2926.817486832652,,2902.0
CYP20A1 (57404),2898.1862881853604,,3045.0
CYP21A2 (1589),3305.4451342430516,,10113.0
CYP24A1 (1591),3130.607830699217,,4314.0
CYP26A1 (1592),2133.496853316132,,13373.0
CYP26B1 (56603),3232.3905496866,,3718.0
CYP26C1 (340665),2537.5534201506566,,7379.0
CYP27A1 (1593),3240.1976272997226,,8511.0
CYP27B1 (1594),2181.2172177861953,,12542.0
CYP27C1 (339761),3143.2755721134813,,3315.0
CYP2A13 (1553),1042.4222030459184,,16282.0
CYP2A6 (1548),3522.5832138233022,,3141.0
CYP2A7 (1549),2685.8379176317762,,1569.0
CYP2B6 (1555),3783.5766750704884,,3941.0
CYP2C18 (1562),2201.796583526268,,13182.0
CYP2C19 (1557),3024.5817145553337,,2219.0
CYP2C8 (1558),3484.3766613990547,,6353.0
CYP2C9 (1559),2672.489287957063,,3925.0
CYP2D6 (1565),2840.5017302166766,,249.0
CYP2E1 (1571),3344.543138801802,,7633.0
CYP2F1 (1572),3568.906306695831,,8248.0
CYP2J2 (1573),3331.96286507084,,8666.0
CYP2R1 (120227),2115.7361597441845,,1176.0
CYP2S1 (29785),2813.4808056936417,,12015.0
CYP2U1 (113612),3167.811031786563,,6846.0
CYP2W1 (54905),3115.920999106183,,11097.0
CYP39A1 (51302),2306.4223714517416,,475.0
CYP3A4 (1576),3170.5557094738638,,4698.0
CYP3A43 (64816),3013.5509422487858,,9399.0
CYP3A5 (1577),3549.354218115052,,6302.0
CYP3A7 (1551),2730.610235468445,,2645.0
CYP46A1 (10858),3094.833612609564,,1944.0
CYP4A11 (1579),3217.0683127644493,,7969.0
CYP4A22 (284541),3238.2476375350147,,5516.0
CYP4B1 (1580),2897.6920647449147,,11126.0
CYP4F11 (57834),1549.9804166673373,,15481.0
CYP4F12 (66002),3326.931001961223,,7923.0
CYP4F2 (8529),1959.5914958819717,,12217.0
CYP4F22 (126410),3146.789618962348,,9443.0
CYP4F3 (4051),3608.3898608529335,,3071.0
CYP4V2 (285440),2231.6621084843705,,1465.0
CYP4X1 (260293),2817.404430237924,,11529.0
CYP4Z1 (199974),3467.395028151514,,2597.0
CYP51A1 (1595),2952.8222849332215,,3841.0
CYP7A1 (1581),2700.09769233763,,4875.0
CYP7B1 (9420),3174.0511845410383,,3413.0
CYP8B1 (1582),2711.198027205682,,3627.0
CYR61 (3491),3119.304152872151,,5005.0
CYREN (78996),2769.687860048119,,2528.0
CYS1 (192668),1223.2686260240387,,16004.0
CYSLTR1 (10800),2689.9962093447425,,
CYSLTR2 (57105),2929.977903260031,,2458.0
CYSRT1 (375791),3261.008988742002,,6109.0
CYSTM1 (84418),2500.152204643509,,440.0
CYTH1 (9267),3266.7943172021237,,15652.0
CYTH2 (9266),3426.3238392481953,,4735.0
CYTH3 (9265),3677.836040015177,,9449.0
CYTH4 (27128),2900.59623559147,,9425.0
CYTIP (9595),3073.1073899704747,,10199.0
CYTL1 (54360),2545.4762264614596,,1252.0
D2HGDH (728294),3131.8727042496007,,8069.0
DAAM1 (23002),2692.681336144606,,1189.0
DAAM2 (23500),3293.086750994262,,7915.0
DAB1 (1600),2829.0879757526113,,6478.0
DAB2 (1601),2734.5827429664455,,924.0
DAB2IP (153090),1303.297143526653,,218.0
DACH1 (1602),3473.2426703928586,,8982.0
DACH2 (117154),3247.4875682737493,,13634.0
DACT1 (51339),2668.372399385513,,969.0
DACT2 (168002),3232.1777053532214,,2922.0
DACT3 (147906),2615.6791455250336,,12060.0
DAD1 (1603),268.1523878706395,,17920.0
DAG1 (1605),3042.2805490043124,,4651.0
DAGLA (747),3427.9388146242463,,4772.0
DAGLB (221955),3110.9002888380296,,9925.0
DALRD3 (55152),2774.519637022551,,11033.0
DAND5 (199699),2791.031363862357,,9471.0
DAO (1610),2506.7858792075585,,10300.0
DAOA (267012),3761.909215026533,,4830.0
DAP (1611),3562.256258128152,,4866.0
DAP3 (7818),890.5806975127318,,10979.0
DAPK1 (1612),3539.2648894952117,,3110.0
DAPK2 (23604),2911.7489325766205,,11346.0
DAPK3 (1613),3643.270161414166,,3056.0
DAPL1 (92196),2907.488028081174,,10317.0
DAPP1 (27071),3343.2686303391074,,6071.0
DARS (1615),321.63661884006774,,17592.0
DARS2 (55157),2273.161118042699,,15315.0
DAW1 (164781),2636.6380472886153,,1801.0
DAXX (1616),2425.5741862451014,,15108.0
DAZAP1 (26528),3158.584837595201,,11824.0
DAZAP2 (9802),2133.944116636272,,13976.0
DAZL (1618),3670.127586428463,,6948.0
DBF4 (10926),1113.445593280623,,16390.0
DBF4B (80174),2913.2850252354447,,7382.0
DBH (1621),2674.996637873521,,1305.0
DBI (1622),2600.5476574297436,,10156.0
DBN1 (1627),3526.255580557127,,3507.0
DBNDD1 (79007),2741.463168648906,,12828.0
DBNDD2 (55861),1646.1144142651933,,393.0
DBNL (28988),3337.7962273827466,,7667.0
DBP (1628),3408.5230348469304,,8940.0
DBR1 (51163),214.0420537967623,,18211.0
DBT (1629),2615.744124900667,,10195.0
DBX2 (440097),3431.108304578364,,8050.0
DCAF10 (79269),3096.7447106493396,,9389.0
DCAF11 (80344),3052.163657232223,,1542.0
DCAF12 (25853),3694.91729011112,,1491.0
DCAF12L1 (139170),2635.211160622319,,8800.0
DCAF12L2 (340578),3123.435418046152,,10483.0
DCAF13 (25879),3544.778621246224,,1737.0
DCAF15 (90379),3052.100886195873,,13962.0
DCAF16 (54876),2876.93442894398,,3093.0
DCAF17 (80067),3082.5324430402898,,4819.0
DCAF4 (26094),1702.7156881880883,,14638.0
DCAF4L1 (285429),3179.9431073965325,,5744.0
DCAF4L2 (138009),3240.821383290222,,6118.0
DCAF5 (8816),3473.7341778154273,,8199.0
DCAF6 (55827),1631.9690402378944,,14989.0
DCAF8 (50717),3305.948020853244,,9794.0
DCAF8L1 (139425),2803.71733127331,,8997.0
DCAF8L2 (347442),3279.743200502765,,
DCAKD (79877),2249.11935079682,,13092.0
DCANP1 (140947),2305.175375202188,,12943.0
DCBLD1 (285761),2613.4330648750947,,2020.0
DCBLD2 (131566),3226.0926969125003,,3025.0
DCC (1630),2513.44880744575,,2069.0
DCD (117159),3080.976457950029,,7817.0
DCDC1 (341019),1520.95547788212,,532.0
DCDC2 (51473),2394.0607246484924,,10897.0
DCDC2B (149069),2155.8444640862435,,13633.0
DCHS1 (8642),2924.439689459809,,4271.0
DCHS2 (54798),3123.5536473949014,,5115.0
DCK (1633),2527.9268671774275,,2001.0
DCLK1 (9201),3091.34184935903,,15906.0
DCLK2 (166614),3146.2701597983273,,4398.0
DCLK3 (85443),2996.695806384722,,7837.0
DCLRE1A (9937),2857.85985733458,,2338.0
DCLRE1B (64858),935.5591761007105,,17033.0
DCLRE1C (64421),3288.8179297334373,,3560.0
DCN (1634),3159.906717426434,,4025.0
DCP1B (196513),2683.5007209198784,,2134.0
DCP2 (167227),4066.6457245168426,,8821.0
DCPS (28960),2607.8658543484216,,15598.0
DCST1 (149095),2916.155229752975,,4469.0
DCST2 (127579),2675.3037148701333,,8935.0
DCSTAMP (81501),2986.5409619741804,,1674.0
DCT (1638),2975.0800796158005,,
DCTD (1635),3312.5659572843456,,182.0
DCTN1 (1639),912.0850196611751,,17108.0
DCTN2 (10540),608.5313025159323,,15573.0
DCTN3 (11258),448.6218635505746,,17043.0
DCTN4 (51164),805.0857551334938,,16553.0
DCTN5 (84516),307.46063021305184,,17759.0
DCTN6 (10671),332.89965313764293,,17660.0
DCTPP1 (79077),2941.6510865721516,,11383.0
DCUN1D1 (54165),3946.1372839259207,,7807.0
DCUN1D2 (55208),3134.2640181820475,,4604.0
DCUN1D3 (123879),3320.680657208442,,1316.0
DCUN1D4 (23142),3339.172517661836,,4006.0
DCUN1D5 (84259),3656.729967138253,,2004.0
DCX (1641),2088.6075469635653,,
