,std,mean,median,max,min
FAM206A (54942),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM207A (85395),4175.479610381027,11619.4248,8148.0,17558.0,7961.0
FAM208A (23272),567.5390299184447,8130.74,8090.0,16465.0,7923.0
FAM208B (54906),954.7253808818539,8200.2408,8090.0,17116.0,7923.0
FAM209A (200232),465.02432538662094,8117.7672,8089.5,16310.0,7923.0
FAM209B (388799),322.2305009576777,8104.1976,8089.5,16033.0,7923.0
FAM20A (54757),347.41898497605877,8104.74,8089.5,16673.0,7923.0
FAM20B (9917),1149.0266254904182,8251.5928,8090.0,16712.0,7923.0
FAM20C (56975),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM210A (125228),3882.96257050791,10596.0464,8118.5,17674.0,7923.0
FAM210B (116151),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM213A (84293),343.7840813258766,8104.7768,8089.5,16579.0,7923.0
FAM214A (56204),467.4452118067156,8117.4992,8089.5,16340.0,7923.0
FAM214B (80256),752.7017143588275,8158.9384,8090.0,16849.0,7923.0
FAM216A (29902),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM216B (144809),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM217A (222826),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM217B (63939),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM218A (152756),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM219A (203259),3672.9952716780394,10262.284,8117.0,17361.0,7923.0
FAM219B (57184),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM220A (84792),802.0783061458177,8169.9864,8089.5,16424.0,7923.0
FAM221A (340277),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM221B (392307),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM222A (84915),1262.5662373830075,8281.1784,8090.0,17046.0,7923.0
FAM222B (55731),478.24517077058357,8118.288,8089.5,16679.0,7923.0
FAM227B (196951),350.9369969261411,8104.8824,8089.5,16762.0,7923.0
FAM228A (653140),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM229A (100128071),3144.25432912304,9510.8664,8105.5,17469.0,7923.0
FAM229B (619208),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM234A (83986),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM234B (57613),471.8480685872172,8117.8032,8089.5,16389.0,7923.0
FAM241A (132720),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM241B (219738),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM243A (101928147),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM24A (118670),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM24B (196792),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM25A (643161),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM25G (100133093),256.05347426280184,17600.5808,17609.0,18263.0,16416.0
FAM32A (26017),3029.381922893278,15652.6048,16782.0,17760.0,7923.0
FAM3A (60343),566.793555204887,8130.5536,8089.5,16332.0,7923.0
FAM3B (54097),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM3C (10447),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM3D (131177),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM43A (131583),361.81028859341666,8105.5128,8089.5,17035.0,7923.0
FAM43B (163933),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM45A (404636),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM47A (158724),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM47B (170062),337.50622497013273,8104.5288,8089.5,16420.0,7923.0
FAM47C (442444),328.914082174303,8104.3864,8089.5,16202.0,7923.0
FAM47E (100129583),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM49A (81553),400.45861923773714,8107.3144,8089.5,18011.0,7923.0
FAM49B (51571),583.0160876227369,8131.3784,8089.5,16761.0,7923.0
FAM50A (9130),4545.076130284233,13485.0192,16501.0,18272.0,7984.5
FAM50B (26240),507.9057432960142,8119.9088,8089.5,17108.0,7923.0
FAM53A (152877),579.4654951708421,8131.3984,8089.5,16545.0,7923.0
FAM53B (9679),335.33724760421313,8104.6992,8089.5,16365.0,7923.0
FAM53C (51307),463.2633409137996,8117.6168,8089.5,16391.0,7923.0
FAM57A (79850),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM57B (83723),1513.3164749589068,8373.3344,8091.5,17375.0,7923.0
FAM69A (388650),2641.711977528093,9036.4504,8098.5,17086.0,7923.0
FAM69B (138311),502.35056302398294,8119.7584,8089.5,17241.0,7923.0
FAM69C (125704),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM71A (149647),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM71B (153745),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM71C (196472),344.3103385625032,8104.8624,8089.5,16592.0,7923.0
FAM71D (161142),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM71E1 (112703),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM71F1 (84691),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM71F2 (346653),737.0575628435487,8157.2392,8090.0,16540.0,7923.0
FAM72D (728833),2621.262017255507,16027.0616,16823.0,17934.0,7961.0
FAM76A (199870),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM76B (143684),700.2110925010676,8147.2264,8089.5,17002.0,7923.0
FAM78A (286336),342.2615323898469,8104.8608,8089.5,16540.0,7923.0
FAM78B (149297),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM81A (145773),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM81B (153643),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM83A (84985),470.63364293831006,8117.776,8089.5,16366.0,7923.0
FAM83B (222584),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM83C (128876),1975.4143711120848,8585.748,8092.5,17157.0,7923.0
FAM83D (81610),934.0717612647906,8190.764,8090.0,17415.0,7923.0
FAM83E (54854),1376.6543069074828,8321.2168,8091.0,17287.0,7923.0
FAM83F (113828),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM83G (644815),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM83H (286077),1824.1721830463252,8508.8112,8093.0,16968.0,7923.0
FAM84A (151354),687.2875610959209,8146.0712,8089.5,17545.0,7923.0
FAM84B (157638),871.3998752177373,8176.4184,8089.5,18219.0,7923.0
FAM86B1 (85002),1707.1654006745382,16718.7896,17039.0,18064.0,8013.0
FAM86B2 (653333),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM86C1 (55199),1215.4492623611902,8268.1992,8091.0,17332.0,7923.0
FAM89A (375061),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM89B (23625),1850.6727933504176,8528.3688,8093.0,16720.0,7923.0
FAM8A1 (51439),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM90A26 (100287045),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM91A1 (157769),1498.3734313466,8370.4768,8091.0,16806.0,7923.0
FAM92A (137392),383.74310004153466,8106.2088,8089.5,17591.0,7923.0
FAM92B (339145),1146.8462720641487,8251.1856,8090.0,17152.0,7923.0
FAM98A (25940),333.7133789704067,8104.6552,8089.5,16324.0,7923.0
FAM98B (283742),4353.093180800823,12633.6416,16191.0,18148.0,7961.0
FAM98C (147965),1548.2100727896009,8379.18,8091.0,18183.0,7923.0
FAM9A (171482),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM9B (171483),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAM9C (171484),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAN1 (22909),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FANCA (2175),2795.450358073377,9148.5384,8103.0,17433.0,7962.0
FANCB (2187),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FANCC (2176),2468.00515492854,8889.2576,8098.5,17248.0,7962.0
FANCD2 (2177),2136.505867141368,8672.6048,8093.5,17427.0,7962.0
FANCD2OS (115795),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FANCE (2178),1614.0836820401237,8414.472,8092.0,16881.0,7923.0
FANCF (2188),4131.2557380010585,11186.5824,8133.5,18043.0,7962.0
FANCG (2189),2317.237604927969,8775.064,8096.0,17636.0,7962.0
FANCI (55215),2446.93510661362,8859.6144,8096.0,17347.0,7962.0
FANCL (55120),2405.114460971792,8838.6736,8096.0,17350.0,7923.0
FANCM (57697),3687.6140834437683,10180.6208,8116.0,18129.0,7923.0
FANK1 (92565),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAP (2191),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAR1 (84188),1212.1262283732067,8267.9544,8090.5,16978.0,7923.0
FAR2 (55711),348.2599892947647,8105.1808,8089.5,16692.0,7923.0
FARP1 (10160),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FARP2 (9855),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FARS2 (10667),3420.3749530536734,15391.1632,16892.0,18167.0,7980.0
FARSA (2193),1499.1343136786375,16922.316,17192.0,17875.0,8027.0
FARSB (10056),67.12649200939352,18264.204,18283.0,18329.0,17675.0
FAS (355),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FASLG (356),336.2056385053954,8104.4856,8089.5,16387.0,7923.0
FASN (2194),3372.8617173610523,9674.8344,8109.0,17860.0,7923.0
FASTK (10922),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FASTKD1 (79675),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FASTKD2 (22868),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FASTKD3 (79072),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FASTKD5 (60493),4240.322553508437,13299.1496,16364.0,17932.0,7961.0
FAT1 (2195),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAT2 (2196),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAT4 (79633),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FATE1 (89885),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FAU (2197),89.4964096973613,18228.5048,18251.0,18329.0,17576.0
FAXC (84553),337.86275865489756,8104.548,8089.5,16429.0,7923.0
FAXDC2 (10826),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBF1 (85302),334.635840584726,8104.4712,8089.5,16347.0,7923.0
FBH1 (84893),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBL (2091),200.87350114322805,18002.36,18036.0,18306.0,16624.0
FBLIM1 (54751),4072.659216636609,13555.9392,16347.0,17641.0,7968.5
FBLN1 (2192),330.72973232279514,8104.4552,8089.5,16248.0,7923.0
FBLN2 (2199),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBLN5 (10516),337.1597815918691,8104.5568,8089.5,16411.0,7923.0
FBLN7 (129804),334.9545419827468,8104.5088,8089.5,16355.0,7923.0
FBN1 (2200),348.7773991663318,8105.1712,8089.5,16705.0,7923.0
FBN2 (2201),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBN3 (84467),2441.630436129115,8878.5216,8096.5,17168.0,7923.0
FBP1 (2203),1046.339187276655,8224.6936,8090.0,16741.0,7923.0
FBP2 (8789),478.4751143958836,8118.26,8089.5,16671.0,7923.0
FBRSL1 (57666),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXL12 (54850),1497.497323497031,8363.3312,8092.0,17190.0,7923.0
FBXL13 (222235),467.4248988038562,8117.6328,8089.5,16366.0,7923.0
FBXL14 (144699),1251.6796579417312,8280.4008,8090.0,16962.0,7923.0
FBXL15 (79176),349.9649362784206,8105.1432,8089.5,16735.0,7923.0
FBXL16 (146330),660.1410869713325,8144.0728,8089.5,16538.0,7923.0
FBXL17 (64839),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXL18 (80028),2061.3860325322935,8623.3064,8094.0,17626.0,7923.0
FBXL19 (54620),576.8105445498082,8131.2048,8089.5,16590.0,7923.0
FBXL2 (25827),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXL20 (84961),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXL22 (283807),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXL3 (26224),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXL4 (26235),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXL5 (26234),843.9742491757639,8174.0488,8090.0,17427.0,7923.0
FBXL6 (26233),575.6562120912366,8131.28,8089.5,16581.0,7923.0
FBXL7 (23194),329.98001825091114,8104.4248,8089.5,16229.0,7923.0
FBXL8 (55336),662.9519187152304,8144.0432,8089.5,16517.0,7923.0
FBXO10 (26267),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO11 (80204),2757.3300217673886,9094.6184,8101.5,17872.0,7923.0
FBXO15 (201456),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO16 (157574),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO17 (115290),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO2 (26232),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO21 (23014),1577.421769820566,8399.32,8092.0,16915.0,7923.0
FBXO22 (26263),869.4136036705638,8183.3744,8090.0,16767.0,7923.0
FBXO24 (26261),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO25 (26260),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO27 (126433),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO28 (23219),3169.275381474123,9532.1072,8107.5,17438.0,7923.0
FBXO3 (26273),1399.3685115872067,8331.3104,8091.0,17448.0,7923.0
FBXO30 (84085),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO31 (79791),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO32 (114907),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO33 (254170),334.7947790371183,8104.62,8089.5,16351.0,7923.0
FBXO34 (55030),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO36 (130888),1054.8926234012679,8225.1192,8090.0,17071.0,7923.0
FBXO38 (81545),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO39 (162517),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO4 (26272),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO40 (51725),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO41 (150726),340.9923865606206,8104.88,8089.5,16508.0,7923.0
FBXO42 (54455),3009.5802383031114,9282.7792,8100.0,18107.0,7923.0
FBXO43 (286151),339.5354208609621,8104.708,8089.5,16471.0,7923.0
FBXO44 (93611),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO45 (200933),344.906917937326,8104.9968,8089.5,16607.0,7923.0
FBXO46 (23403),479.010907687219,8118.1704,8089.5,16558.0,7923.0
FBXO47 (494188),2334.454199655891,8808.6112,8095.0,17232.0,7923.0
FBXO48 (554251),334.12175718111314,8104.444,8089.5,16334.0,7923.0
FBXO5 (26271),734.3384195803694,17481.3056,17565.0,18298.5,8122.5
FBXO6 (26270),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXO7 (25793),2207.6454103088413,8698.6384,8094.0,17903.0,7959.5
FBXO8 (26269),353.9424441060206,8105.4568,8089.5,16836.0,7923.0
FBXO9 (26268),329.08239854877604,8104.5112,8089.5,16207.0,7923.0
FBXW10 (10517),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXW11 (23291),4254.8709547230865,11380.5,8141.0,17814.0,7959.5
FBXW12 (285231),2467.889842284296,8894.5528,8096.0,17282.0,7923.0
FBXW2 (26190),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FBXW4 (6468),753.6080861003937,8158.6,8089.5,16894.0,7923.0
FBXW5 (54461),326.3819251158183,8104.3256,8089.5,16138.0,7923.0
FBXW7 (55294),1496.0609177693677,8363.3616,8091.5,17346.0,7923.0
FBXW8 (26259),582.4399561625349,8131.2712,8089.5,16658.0,7923.0
FBXW9 (84261),1149.5288685983598,8252.1416,8090.0,16917.0,7923.0
FCAMR (83953),331.3206183593167,8104.6312,8089.5,16264.0,7923.0
FCAR (2204),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FCER1A (2205),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FCER1G (2207),332.54224490647175,8104.548,8089.5,16294.0,7923.0
FCER2 (2208),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FCF1 (51077),229.2859587546766,17691.1456,17717.0,18279.0,16793.0
FCGR1A (2209),4112.987095092031,11250.3088,8136.0,17685.0,7961.0
FCGR2A (2212),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FCGR2B (2213),593.3904577985818,8132.0968,8089.5,16917.0,7923.0
FCGR3A (2214),337.1274941666384,8104.6208,8089.5,16410.0,7923.0
FCGR3B (2215),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FCGRT (2217),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FCHO1 (23149),1321.1220628265876,8305.2008,8091.0,16912.0,7923.0
FCHO2 (115548),2435.060422708971,8855.876,8098.5,17470.0,7923.0
FCHSD1 (89848),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FCHSD2 (9873),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FCMR (9214),334.640266430486,8104.516,8089.5,16347.0,7923.0
FCN1 (2219),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FCN2 (2220),1274.5679770059248,8291.1328,8090.5,16790.0,7923.0
FCN3 (8547),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FCRL1 (115350),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FCRL2 (79368),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FCRL3 (115352),328.5231264544165,8104.336,8089.5,16192.0,7923.0
FCRL4 (83417),662.0662419865596,8144.1672,8089.5,16574.0,7923.0
FCRL5 (83416),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FCRL6 (343413),341.9054976796801,8104.8144,8089.5,16531.0,7923.0
FCRLA (84824),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FCRLB (127943),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FDCSP (260436),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FDFT1 (2222),2517.7900851451313,8887.2888,8096.0,17720.0,7923.0
FDPS (2224),3333.601107898299,15532.1624,16818.0,18255.0,7972.0
FDX1 (2230),4121.193904256013,11324.6088,8147.5,17695.0,7962.0
FDX2 (112812),3797.2922583539876,10392.1088,8117.5,17878.0,7923.0
FDXACB1 (91893),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FDXR (2232),2689.5004489236044,16331.9344,17170.0,18175.0,7986.5
FECH (2235),3930.331118137016,10671.6064,8124.0,17792.0,7959.5
FEM1A (55527),2743.7167602070413,9118.3256,8097.5,17015.0,7923.0
FEM1B (10116),1137.247474921525,8243.7256,8090.0,17470.0,7923.0
FEM1C (56929),884.9045694759897,8185.4672,8090.0,16892.0,7923.0
FEN1 (2237),1555.7370097715998,17323.3392,17617.0,18274.0,8032.5
FER (2241),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FER1L6 (654463),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FERD3L (222894),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FERMT1 (55612),1743.9159520418107,8454.7416,8092.5,17677.0,7923.0
FERMT2 (10979),4476.473639526355,13601.2768,16526.0,18284.0,7972.0
FERMT3 (83706),340.2776498552698,8104.6744,8089.5,16490.0,7923.0
FES (2242),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FETUB (26998),2255.9276167829726,8755.7256,8093.5,16802.0,7923.0
FEV (54738),492.8144351227798,8118.7984,8089.5,16999.0,7923.0
FEZ1 (9638),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FEZ2 (9637),347.07580544919153,8104.9744,8089.5,16662.0,7923.0
FEZF1 (389549),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FEZF2 (55079),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FFAR1 (2864),327.5356356184774,8104.3104,8089.5,16167.0,7923.0
FFAR2 (2867),1667.3031276931563,8437.644,8091.0,16757.0,7923.0
FFAR3 (2865),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FFAR4 (338557),518.171212192333,8120.0656,8089.5,17227.0,7923.0
FGA (2243),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGB (2244),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGD1 (2245),485.2721420687043,8118.4752,8089.5,16835.0,7923.0
FGD2 (221472),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGD3 (89846),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGD4 (121512),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGD5 (152273),1360.454492414961,8318.7712,8091.0,16807.0,7923.0
FGD6 (55785),603.2636923701369,8132.56,8089.5,17260.0,7923.0
FGF1 (2246),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGF10 (2255),477.4078112282984,8118.0856,8089.5,16508.0,7923.0
FGF11 (2256),469.76293368884376,8117.7368,8089.5,16423.0,7923.0
FGF12 (2257),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGF13 (2258),573.7187837159084,8131.08,8089.5,16581.0,7923.0
FGF14 (2259),476.84812070027556,8118.1536,8089.5,16632.0,7923.0
FGF17 (8822),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGF18 (8817),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGF19 (9965),771.3608311256621,8160.284,8089.5,17325.0,7923.0
FGF2 (2247),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGF20 (26281),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGF21 (26291),331.32579490469914,8104.4016,8089.5,16263.0,7923.0
FGF22 (27006),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGF23 (8074),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGF3 (2248),337.4419974717018,8104.6136,8089.5,16418.0,7923.0
FGF4 (2249),708.6954672576493,8147.7536,8089.5,17395.0,7923.0
FGF5 (2250),337.2923162994011,8104.844,8089.5,16415.0,7923.0
FGF6 (2251),339.0484850869322,8104.6008,8089.5,16459.0,7923.0
FGF7 (2252),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGF8 (2253),362.0528153903119,8105.7624,8089.5,17041.0,7923.0
FGF9 (2254),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGFBP1 (9982),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGFBP2 (83888),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGFBP3 (143282),594.5154487404225,8131.9352,8089.5,16981.0,7923.0
FGFR1 (2260),2568.163624716437,8910.0808,8094.0,18079.0,7923.0
FGFR1OP (11116),3374.3204844880843,15686.9256,17046.0,18139.0,7959.5
FGFR1OP2 (26127),3181.744643930755,9545.2408,8106.0,17325.0,7959.5
FGFR2 (2263),1025.8507567536576,8215.4896,8090.0,17606.0,7923.0
FGFR3 (2261),906.031930203742,8180.2136,8089.5,17880.0,7923.0
FGFR4 (2264),911.3237810185794,8188.1304,8090.0,17801.0,7923.0
FGFRL1 (53834),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGG (2266),1047.4320825555544,8224.5488,8090.0,16793.0,7923.0
FGGY (55277),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGL1 (2267),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGL2 (10875),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FGR (2268),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FH (2271),3233.23602028295,9612.7112,8109.0,17240.0,7968.5
FHDC1 (85462),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FHIT (2272),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FHL1 (2273),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FHL2 (2274),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FHL3 (2275),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FHL5 (9457),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FHOD1 (29109),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FHOD3 (80206),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FIBCD1 (84929),347.9778932615084,8104.972,8089.5,16685.0,7923.0
FIBIN (387758),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FIBP (9158),2607.669851340416,9001.964,8097.5,17424.0,7959.5
FICD (11153),458.79924403202625,8117.3176,8089.5,16281.0,7923.0
FIG4 (9896),2329.306985194997,8785.3072,8095.0,17367.0,7923.0
FIGLA (344018),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FIGN (55137),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FIGNL1 (63979),1759.7320117439508,8472.2192,8092.5,17401.0,7923.0
FILIP1 (27145),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FILIP1L (11259),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FIP1L1 (81608),1347.0185802679853,17113.5224,17302.0,18134.0,7980.0
FIS1 (51024),4235.276502347384,11257.7432,8129.5,18249.0,7923.0
FITM1 (161247),1571.8420094557036,8398.5616,8092.0,16890.0,7923.0
FITM2 (128486),1685.2303831748463,8435.0744,8092.5,17666.0,7923.0
FIZ1 (84922),611.6616544173876,8133.0984,8089.5,17123.0,7923.0
FJX1 (24147),594.5370592188644,8132.2352,8089.5,17124.0,7923.0
FKBP10 (60681),884.5840577508294,8185.2488,8090.0,16911.0,7923.0
FKBP11 (51303),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FKBP14 (55033),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FKBP15 (23307),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FKBP1A (2280),1601.1325551224909,8404.3488,8092.0,17669.0,7923.0
FKBP1B (2281),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FKBP2 (2286),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FKBP3 (2287),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FKBP4 (2288),1306.632236701353,8295.464,8090.0,17832.0,7923.0
FKBP5 (2289),339.1007228780414,8104.768,8089.5,16460.0,7923.0
FKBP6 (8468),1183.7299473026035,8263.82,8091.0,16722.0,7923.0
FKBP7 (51661),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FKBP8 (23770),1274.710319806234,8291.1184,8090.5,17034.0,7923.0
FKBP9 (11328),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FKBPL (63943),1133.9236674118179,8250.0264,8091.0,16655.0,7923.0
FKRP (79147),479.1514423583658,8118.2312,8089.5,16541.0,7923.0
FKTN (2218),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FLAD1 (80308),476.75463585741716,8118.0936,8089.5,16597.0,7923.0
FLCN (201163),1920.7304347391726,8553.0944,8093.5,17212.0,7923.0
FLG (2312),54.1794814979307,8091.3584,8089.5,8314.0,7923.0
FLG2 (388698),466.8543469080299,8117.7048,8089.5,16407.0,7923.0
FLI1 (2313),1785.1473462132778,8470.372,8092.0,18011.0,7959.5
FLII (2314),4363.065820809274,12252.8392,8196.0,17888.0,7923.0
